#2015-12-08 09:43:34.418110
4155; +0.2499571E+01; +02.49945E+0; 0.000121
4156; +0.2499579E+01; +02.49944E+0; 0.000139
4157; +0.2499600E+01; +02.49945E+0; 0.00015
4158; +0.2499569E+01; +02.49941E+0; 0.000159
4159; +0.2499589E+01; +02.49946E+0; 0.000129
4160; +0.2499578E+01; +02.49945E+0; 0.000128
4161; +0.2499561E+01; +02.49944E+0; 0.000121
4162; +0.2499589E+01; +02.49944E+0; 0.000149
4163; +0.2499567E+01; +02.49946E+0; 0.000107
4164; +0.2499591E+01; +02.49943E+0; 0.000161
4165; +0.2499592E+01; +02.49944E+0; 0.000152
4166; +0.2499590E+01; +02.49943E+0; 0.00016
4167; +0.2499591E+01; +02.49943E+0; 0.000161
4168; +0.2499568E+01; +02.49942E+0; 0.000148
4169; +0.2499601E+01; +02.49942E+0; 0.000181
4170; +0.2499559E+01; +02.49947E+0; 8.9e-05
4171; +0.2499590E+01; +02.49944E+0; 0.00015
4172; +0.2499600E+01; +02.49946E+0; 0.00014
4173; +0.2499580E+01; +02.49946E+0; 0.00012
4174; +0.2499569E+01; +02.49942E+0; 0.000149
4175; +0.2499568E+01; +02.49944E+0; 0.000128
4176; +0.2499581E+01; +02.49945E+0; 0.000131
4177; +0.2499591E+01; +02.49947E+0; 0.000121
4178; +0.2499590E+01; +02.49945E+0; 0.00014
4179; +0.2499559E+01; +02.49944E+0; 0.000119
4180; +0.2499590E+01; +02.49945E+0; 0.00014
4181; +0.2499578E+01; +02.49941E+0; 0.000168
4182; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
4183; +0.2499599E+01; +02.49947E+0; 0.000129
4184; +0.2499570E+01; +02.49945E+0; 0.00012
4185; +0.2499560E+01; +02.49944E+0; 0.00012
4186; +0.2499578E+01; +02.49942E+0; 0.000158
4187; +0.2499548E+01; +02.49947E+0; 7.79999999998e-05
4188; +0.2499578E+01; +02.49944E+0; 0.000138
4189; +0.2499579E+01; +02.49946E+0; 0.000119
4190; +0.2499600E+01; +02.49947E+0; 0.00013
4191; +0.2499580E+01; +02.49942E+0; 0.00016
4192; +0.2499591E+01; +02.49945E+0; 0.000141
4193; +0.2499571E+01; +02.49944E+0; 0.000131
4194; +0.2499600E+01; +02.49945E+0; 0.00015
4195; +0.2499590E+01; +02.49942E+0; 0.00017
4196; +0.2499572E+01; +02.49946E+0; 0.000112
4197; +0.2499570E+01; +02.49941E+0; 0.00016
4198; +0.2499539E+01; +02.49945E+0; 8.9e-05
4199; +0.2499580E+01; +02.49945E+0; 0.00013
4200; +0.2499591E+01; +02.49946E+0; 0.000131
4201; +0.2499578E+01; +02.49945E+0; 0.000128
4202; +0.2499568E+01; +02.49945E+0; 0.000118
4203; +0.2499569E+01; +02.49945E+0; 0.000119
4204; +0.2499581E+01; +02.49944E+0; 0.000141
4205; +0.2499581E+01; +02.49945E+0; 0.000131
4206; +0.2499592E+01; +02.49944E+0; 0.000152
4207; +0.2499590E+01; +02.49943E+0; 0.00016
4208; +0.2499578E+01; +02.49945E+0; 0.000128
4209; +0.2499580E+01; +02.49945E+0; 0.00013
4210; +0.2499570E+01; +02.49940E+0; 0.00017
4211; +0.2499600E+01; +02.49944E+0; 0.00016
4212; +0.2499579E+01; +02.49948E+0; 9.90000000001e-05
4213; +0.2499591E+01; +02.49940E+0; 0.000191
4214; +0.2499569E+01; +02.49947E+0; 9.90000000001e-05
4215; +0.2499591E+01; +02.49946E+0; 0.000131
4216; +0.2499612E+01; +02.49944E+0; 0.000172
4217; +0.2499580E+01; +02.49947E+0; 0.00011
4218; +0.2499561E+01; +02.49943E+0; 0.000131
4219; +0.2499600E+01; +02.49940E+0; 0.0002
4220; +0.2499580E+01; +02.49947E+0; 0.00011
4221; +0.2499589E+01; +02.49946E+0; 0.000129
4222; +0.2499580E+01; +02.49945E+0; 0.00013
4223; +0.2499550E+01; +02.49946E+0; 9.00000000001e-05
4224; +0.2499570E+01; +02.49944E+0; 0.00013
4225; +0.2499580E+01; +02.49947E+0; 0.00011
4226; +0.2499590E+01; +02.49943E+0; 0.00016
4227; +0.2499561E+01; +02.49946E+0; 0.000101
4228; +0.2499591E+01; +02.49945E+0; 0.000141
4229; +0.2499592E+01; +02.49944E+0; 0.000152
4230; +0.2499582E+01; +02.49942E+0; 0.000162
4231; +0.2499602E+01; +02.49950E+0; 0.000102
4232; +0.2499591E+01; +02.49946E+0; 0.000131
4233; +0.2499571E+01; +02.49943E+0; 0.000141
4234; +0.2499569E+01; +02.49947E+0; 9.90000000001e-05
4235; +0.2499550E+01; +02.49947E+0; 8.00000000001e-05
4236; +0.2499580E+01; +02.49947E+0; 0.00011
4237; +0.2499572E+01; +02.49943E+0; 0.000142
4238; +0.2499592E+01; +02.49946E+0; 0.000132
4239; +0.2499591E+01; +02.49942E+0; 0.000171
4240; +0.2499591E+01; +02.49947E+0; 0.000121
4241; +0.2499583E+01; +02.49941E+0; 0.000173
4242; +0.2499571E+01; +02.49943E+0; 0.000141
4243; +0.2499581E+01; +02.49944E+0; 0.000141
4244; +0.2499572E+01; +02.49944E+0; 0.000132
4245; +0.2499583E+01; +02.49945E+0; 0.000133
4246; +0.2499589E+01; +02.49941E+0; 0.000179
4247; +0.2499561E+01; +02.49942E+0; 0.000141
4248; +0.2499599E+01; +02.49945E+0; 0.000149
4249; +0.2499550E+01; +02.49944E+0; 0.00011
4250; +0.2499571E+01; +02.49945E+0; 0.000121
4251; +0.2499591E+01; +02.49945E+0; 0.000141
4252; +0.2499560E+01; +02.49942E+0; 0.00014
4253; +0.2499570E+01; +02.49944E+0; 0.00013
4254; +0.2499581E+01; +02.49944E+0; 0.000141
4255; +0.2499591E+01; +02.49943E+0; 0.000161
4256; +0.2499591E+01; +02.49942E+0; 0.000171
4257; +0.2499572E+01; +02.49943E+0; 0.000142
4258; +0.2499580E+01; +02.49944E+0; 0.00014
4259; +0.2499561E+01; +02.49942E+0; 0.000141
4260; +0.2499601E+01; +02.49940E+0; 0.000201
4261; +0.2499591E+01; +02.49947E+0; 0.000121
4262; +0.2499581E+01; +02.49943E+0; 0.000151
4263; +0.2499561E+01; +02.49944E+0; 0.000121
4264; +0.2499582E+01; +02.49944E+0; 0.000142
4265; +0.2499570E+01; +02.49942E+0; 0.00015
4266; +0.2499591E+01; +02.49947E+0; 0.000121
4267; +0.2499633E+01; +02.49945E+0; 0.000183
4268; +0.2499560E+01; +02.49945E+0; 0.00011
4269; +0.2499582E+01; +02.49941E+0; 0.000172
4270; +0.2499559E+01; +02.49939E+0; 0.000169
4271; +0.2499529E+01; +02.49946E+0; 6.89999999999e-05
4272; +0.2499570E+01; +02.49941E+0; 0.00016
4273; +0.2499560E+01; +02.49945E+0; 0.00011
4274; +0.2499570E+01; +02.49945E+0; 0.00012
4275; +0.2499552E+01; +02.49946E+0; 9.2e-05
4276; +0.2499580E+01; +02.49945E+0; 0.00013
4277; +0.2499539E+01; +02.49944E+0; 9.90000000001e-05
4278; +0.2499581E+01; +02.49946E+0; 0.000121
4279; +0.2499561E+01; +02.49943E+0; 0.000131
4280; +0.2499581E+01; +02.49944E+0; 0.000141
4281; +0.2499569E+01; +02.49942E+0; 0.000149
4282; +0.2499560E+01; +02.49945E+0; 0.00011
4283; +0.2499609E+01; +02.49947E+0; 0.000139
4284; +0.2499581E+01; +02.49945E+0; 0.000131
4285; +0.2499561E+01; +02.49944E+0; 0.000121
4286; +0.2499590E+01; +02.49941E+0; 0.00018
4287; +0.2499560E+01; +02.49943E+0; 0.00013
4288; +0.2499571E+01; +02.49940E+0; 0.000171
4289; +0.2499561E+01; +02.49939E+0; 0.000171
4290; +0.2499549E+01; +02.49942E+0; 0.000129
4291; +0.2499600E+01; +02.49941E+0; 0.00019
4292; +0.2499570E+01; +02.49943E+0; 0.00014
4293; +0.2499550E+01; +02.49941E+0; 0.00014
4294; +0.2499613E+01; +02.49942E+0; 0.000193
4295; +0.2499591E+01; +02.49944E+0; 0.000151
4296; +0.2499561E+01; +02.49944E+0; 0.000121
4297; +0.2499580E+01; +02.49944E+0; 0.00014
4298; +0.2499560E+01; +02.49944E+0; 0.00012
4299; +0.2499561E+01; +02.49947E+0; 9.09999999998e-05
4300; +0.2499561E+01; +02.49948E+0; 8.09999999998e-05
4301; +0.2499581E+01; +02.49945E+0; 0.000131
4302; +0.2499581E+01; +02.49942E+0; 0.000161
4303; +0.2499582E+01; +02.49940E+0; 0.000182
4304; +0.2499570E+01; +02.49945E+0; 0.00012
4305; +0.2499572E+01; +02.49944E+0; 0.000132
4306; +0.2499591E+01; +02.49946E+0; 0.000131
4307; +0.2499591E+01; +02.49944E+0; 0.000151
4308; +0.2499571E+01; +02.49942E+0; 0.000151
4309; +0.2499569E+01; +02.49944E+0; 0.000129
4310; +0.2499570E+01; +02.49941E+0; 0.00016
4311; +0.2499581E+01; +02.49945E+0; 0.000131
4312; +0.2499591E+01; +02.49944E+0; 0.000151
4313; +0.2499583E+01; +02.49947E+0; 0.000113
4314; +0.2499604E+01; +02.49949E+0; 0.000114
4315; +0.2499582E+01; +02.49944E+0; 0.000142
4316; +0.2499561E+01; +02.49945E+0; 0.000111
4317; +0.2499603E+01; +02.49946E+0; 0.000143
4318; +0.2499580E+01; +02.49943E+0; 0.00015
4319; +0.2499571E+01; +02.49943E+0; 0.000141
4320; +0.2499561E+01; +02.49944E+0; 0.000121
4321; +0.2499581E+01; +02.49946E+0; 0.000121
4322; +0.2499561E+01; +02.49944E+0; 0.000121
4323; +0.2499593E+01; +02.49945E+0; 0.000143
4324; +0.2499591E+01; +02.49946E+0; 0.000131
4325; +0.2499593E+01; +02.49941E+0; 0.000183
4326; +0.2499572E+01; +02.49944E+0; 0.000132
4327; +0.2499580E+01; +02.49944E+0; 0.00014
4328; +0.2499571E+01; +02.49942E+0; 0.000151
4329; +0.2499550E+01; +02.49943E+0; 0.00012
4330; +0.2499580E+01; +02.49946E+0; 0.00012
4331; +0.2499591E+01; +02.49947E+0; 0.000121
4332; +0.2499593E+01; +02.49941E+0; 0.000183
4333; +0.2499614E+01; +02.49945E+0; 0.000164
4334; +0.2499561E+01; +02.49943E+0; 0.000131
4335; +0.2499571E+01; +02.49944E+0; 0.000131
4336; +0.2499574E+01; +02.49941E+0; 0.000164
4337; +0.2499571E+01; +02.49941E+0; 0.000161
4338; +0.2499584E+01; +02.49945E+0; 0.000134
4339; +0.2499594E+01; +02.49944E+0; 0.000154
4340; +0.2499581E+01; +02.49943E+0; 0.000151
4341; +0.2499582E+01; +02.49944E+0; 0.000142
4342; +0.2499574E+01; +02.49949E+0; 8.39999999998e-05
4343; +0.2499562E+01; +02.49941E+0; 0.000152
4344; +0.2499593E+01; +02.49946E+0; 0.000133
4345; +0.2499583E+01; +02.49947E+0; 0.000113
4346; +0.2499560E+01; +02.49945E+0; 0.00011
4347; +0.2499561E+01; +02.49942E+0; 0.000141
4348; +0.2499551E+01; +02.49942E+0; 0.000131
4349; +0.2499594E+01; +02.49947E+0; 0.000124
4350; +0.2499583E+01; +02.49945E+0; 0.000133
4351; +0.2499594E+01; +02.49944E+0; 0.000154
4352; +0.2499582E+01; +02.49947E+0; 0.000112
4353; +0.2499554E+01; +02.49947E+0; 8.39999999998e-05
4354; +0.2499581E+01; +02.49942E+0; 0.000161
4355; +0.2499572E+01; +02.49944E+0; 0.000132
4356; +0.2499573E+01; +02.49946E+0; 0.000113
4357; +0.2499612E+01; +02.49944E+0; 0.000172
4358; +0.2499574E+01; +02.49945E+0; 0.000124
4359; +0.2499574E+01; +02.49945E+0; 0.000124
4360; +0.2499584E+01; +02.49943E+0; 0.000154
4361; +0.2499573E+01; +02.49939E+0; 0.000183
4362; +0.2499581E+01; +02.49947E+0; 0.000111
4363; +0.2499594E+01; +02.49945E+0; 0.000144
4364; +0.2499574E+01; +02.49947E+0; 0.000104
4365; +0.2499571E+01; +02.49947E+0; 0.000101
4366; +0.2499572E+01; +02.49945E+0; 0.000122
4367; +0.2499572E+01; +02.49945E+0; 0.000122
4368; +0.2499562E+01; +02.49943E+0; 0.000132
4369; +0.2499571E+01; +02.49943E+0; 0.000141
4370; +0.2499583E+01; +02.49944E+0; 0.000143
4371; +0.2499560E+01; +02.49942E+0; 0.00014
4372; +0.2499591E+01; +02.49944E+0; 0.000151
4373; +0.2499561E+01; +02.49943E+0; 0.000131
4374; +0.2499582E+01; +02.49941E+0; 0.000172
4375; +0.2499563E+01; +02.49946E+0; 0.000103
4376; +0.2499591E+01; +02.49944E+0; 0.000151
4377; +0.2499560E+01; +02.49944E+0; 0.00012
4378; +0.2499550E+01; +02.49946E+0; 9.00000000001e-05
4379; +0.2499579E+01; +02.49944E+0; 0.000139
4380; +0.2499562E+01; +02.49943E+0; 0.000132
4381; +0.2499570E+01; +02.49943E+0; 0.00014
4382; +0.2499551E+01; +02.49942E+0; 0.000131
4383; +0.2499573E+01; +02.49943E+0; 0.000143
4384; +0.2499561E+01; +02.49946E+0; 0.000101
4385; +0.2499569E+01; +02.49945E+0; 0.000119
4386; +0.2499583E+01; +02.49947E+0; 0.000113
4387; +0.2499581E+01; +02.49948E+0; 0.000101
4388; +0.2499591E+01; +02.49944E+0; 0.000151
4389; +0.2499561E+01; +02.49946E+0; 0.000101
4390; +0.2499571E+01; +02.49944E+0; 0.000131
4391; +0.2499570E+01; +02.49944E+0; 0.00013
4392; +0.2499583E+01; +02.49942E+0; 0.000163
4393; +0.2499583E+01; +02.49944E+0; 0.000143
4394; +0.2499581E+01; +02.49945E+0; 0.000131
4395; +0.2499563E+01; +02.49941E+0; 0.000153
4396; +0.2499591E+01; +02.49945E+0; 0.000141
4397; +0.2499571E+01; +02.49947E+0; 0.000101
4398; +0.2499562E+01; +02.49946E+0; 0.000102
4399; +0.2499572E+01; +02.49944E+0; 0.000132
4400; +0.2499582E+01; +02.49945E+0; 0.000132
4401; +0.2499571E+01; +02.49942E+0; 0.000151
4402; +0.2499561E+01; +02.49943E+0; 0.000131
4403; +0.2499561E+01; +02.49942E+0; 0.000141
4404; +0.2499591E+01; +02.49945E+0; 0.000141
4405; +0.2499551E+01; +02.49942E+0; 0.000131
4406; +0.2499543E+01; +02.49944E+0; 0.000103
4407; +0.2499579E+01; +02.49942E+0; 0.000159
4408; +0.2499573E+01; +02.49943E+0; 0.000143
4409; +0.2499585E+01; +02.49942E+0; 0.000165
4410; +0.2499580E+01; +02.49945E+0; 0.00013
4411; +0.2499582E+01; +02.49945E+0; 0.000132
4412; +0.2499572E+01; +02.49943E+0; 0.000142
4413; +0.2499583E+01; +02.49945E+0; 0.000133
4414; +0.2499601E+01; +02.49945E+0; 0.000151
4415; +0.2499581E+01; +02.49944E+0; 0.000141
4416; +0.2499583E+01; +02.49942E+0; 0.000163
4417; +0.2499612E+01; +02.49942E+0; 0.000192
4418; +0.2499561E+01; +02.49945E+0; 0.000111
4419; +0.2499561E+01; +02.49944E+0; 0.000121
4420; +0.2499582E+01; +02.49943E+0; 0.000152
4421; +0.2499552E+01; +02.49939E+0; 0.000162
4422; +0.2499571E+01; +02.49945E+0; 0.000121
4423; +0.2499591E+01; +02.49942E+0; 0.000171
4424; +0.2499572E+01; +02.49941E+0; 0.000162
4425; +0.2499533E+01; +02.49940E+0; 0.000133
4426; +0.2499552E+01; +02.49942E+0; 0.000132
4427; +0.2499591E+01; +02.49943E+0; 0.000161
4428; +0.2499614E+01; +02.49947E+0; 0.000144
4429; +0.2499581E+01; +02.49945E+0; 0.000131
4430; +0.2499554E+01; +02.49945E+0; 0.000104
4431; +0.2499592E+01; +02.49946E+0; 0.000132
4432; +0.2499572E+01; +02.49941E+0; 0.000162
4433; +0.2499564E+01; +02.49948E+0; 8.39999999998e-05
4434; +0.2499583E+01; +02.49941E+0; 0.000173
4435; +0.2499594E+01; +02.49946E+0; 0.000134
4436; +0.2499563E+01; +02.49944E+0; 0.000123
4437; +0.2499581E+01; +02.49944E+0; 0.000141
4438; +0.2499582E+01; +02.49944E+0; 0.000142
4439; +0.2499561E+01; +02.49943E+0; 0.000131
4440; +0.2499563E+01; +02.49946E+0; 0.000103
4441; +0.2499582E+01; +02.49945E+0; 0.000132
4442; +0.2499581E+01; +02.49944E+0; 0.000141
4443; +0.2499572E+01; +02.49943E+0; 0.000142
4444; +0.2499583E+01; +02.49947E+0; 0.000113
4445; +0.2499603E+01; +02.49947E+0; 0.000133
4446; +0.2499581E+01; +02.49943E+0; 0.000151
4447; +0.2499571E+01; +02.49940E+0; 0.000171
4448; +0.2499562E+01; +02.49940E+0; 0.000162
4449; +0.2499572E+01; +02.49944E+0; 0.000132
4450; +0.2499579E+01; +02.49944E+0; 0.000139
4451; +0.2499570E+01; +02.49942E+0; 0.00015
4452; +0.2499591E+01; +02.49946E+0; 0.000131
4453; +0.2499580E+01; +02.49942E+0; 0.00016
4454; +0.2499571E+01; +02.49943E+0; 0.000141
4455; +0.2499582E+01; +02.49944E+0; 0.000142
4456; +0.2499592E+01; +02.49942E+0; 0.000172
4457; +0.2499591E+01; +02.49943E+0; 0.000161
4458; +0.2499573E+01; +02.49942E+0; 0.000153
4459; +0.2499573E+01; +02.49941E+0; 0.000163
4460; +0.2499561E+01; +02.49945E+0; 0.000111
4461; +0.2499552E+01; +02.49942E+0; 0.000132
4462; +0.2499592E+01; +02.49942E+0; 0.000172
4463; +0.2499564E+01; +02.49944E+0; 0.000124
4464; +0.2499594E+01; +02.49943E+0; 0.000164
4465; +0.2499573E+01; +02.49942E+0; 0.000153
4466; +0.2499603E+01; +02.49944E+0; 0.000163
4467; +0.2499615E+01; +02.49943E+0; 0.000185
4468; +0.2499593E+01; +02.49942E+0; 0.000173
4469; +0.2499584E+01; +02.49944E+0; 0.000144
4470; +0.2499574E+01; +02.49941E+0; 0.000164
4471; +0.2499582E+01; +02.49943E+0; 0.000152
4472; +0.2499572E+01; +02.49944E+0; 0.000132
4473; +0.2499583E+01; +02.49939E+0; 0.000193
4474; +0.2499572E+01; +02.49946E+0; 0.000112
4475; +0.2499572E+01; +02.49944E+0; 0.000132
4476; +0.2499574E+01; +02.49941E+0; 0.000164
4477; +0.2499561E+01; +02.49945E+0; 0.000111
4478; +0.2499572E+01; +02.49944E+0; 0.000132
4479; +0.2499593E+01; +02.49944E+0; 0.000153
4480; +0.2499594E+01; +02.49947E+0; 0.000124
4481; +0.2499582E+01; +02.49940E+0; 0.000182
4482; +0.2499594E+01; +02.49942E+0; 0.000174
4483; +0.2499564E+01; +02.49943E+0; 0.000134
4484; +0.2499551E+01; +02.49939E+0; 0.000161
4485; +0.2499582E+01; +02.49940E+0; 0.000182
4486; +0.2499563E+01; +02.49940E+0; 0.000163
4487; +0.2499573E+01; +02.49942E+0; 0.000153
4488; +0.2499583E+01; +02.49946E+0; 0.000123
4489; +0.2499582E+01; +02.49941E+0; 0.000172
4490; +0.2499562E+01; +02.49941E+0; 0.000152
4491; +0.2499594E+01; +02.49946E+0; 0.000134
4492; +0.2499563E+01; +02.49944E+0; 0.000123
4493; +0.2499585E+01; +02.49944E+0; 0.000145
4494; +0.2499592E+01; +02.49946E+0; 0.000132
4495; +0.2499570E+01; +02.49941E+0; 0.00016
4496; +0.2499560E+01; +02.49942E+0; 0.00014
4497; +0.2499604E+01; +02.49944E+0; 0.000164
4498; +0.2499573E+01; +02.49945E+0; 0.000123
4499; +0.2499592E+01; +02.49946E+0; 0.000132
4500; +0.2499574E+01; +02.49944E+0; 0.000134
4501; +0.2499582E+01; +02.49942E+0; 0.000162
4502; +0.2499563E+01; +02.49944E+0; 0.000123
4503; +0.2499583E+01; +02.49944E+0; 0.000143
4504; +0.2499582E+01; +02.49943E+0; 0.000152
4505; +0.2499574E+01; +02.49946E+0; 0.000114
4506; +0.2499596E+01; +02.49943E+0; 0.000166
4507; +0.2499575E+01; +02.49943E+0; 0.000145
4508; +0.2499594E+01; +02.49943E+0; 0.000164
4509; +0.2499594E+01; +02.49945E+0; 0.000144
4510; +0.2499595E+01; +02.49944E+0; 0.000155
4511; +0.2499533E+01; +02.49946E+0; 7.3e-05
4512; +0.2499604E+01; +02.49941E+0; 0.000194
4513; +0.2499564E+01; +02.49940E+0; 0.000164
4514; +0.2499574E+01; +02.49940E+0; 0.000174
4515; +0.2499593E+01; +02.49941E+0; 0.000183
4516; +0.2499583E+01; +02.49943E+0; 0.000153
4517; +0.2499595E+01; +02.49944E+0; 0.000155
4518; +0.2499574E+01; +02.49941E+0; 0.000164
4519; +0.2499604E+01; +02.49944E+0; 0.000164
4520; +0.2499571E+01; +02.49940E+0; 0.000171
4521; +0.2499555E+01; +02.49942E+0; 0.000135
4522; +0.2499584E+01; +02.49939E+0; 0.000194
4523; +0.2499584E+01; +02.49944E+0; 0.000144
4524; +0.2499592E+01; +02.49942E+0; 0.000172
4525; +0.2499585E+01; +02.49947E+0; 0.000115
4526; +0.2499586E+01; +02.49948E+0; 0.000106
4527; +0.2499585E+01; +02.49943E+0; 0.000155
4528; +0.2499584E+01; +02.49941E+0; 0.000174
4529; +0.2499572E+01; +02.49942E+0; 0.000152
4530; +0.2499573E+01; +02.49949E+0; 8.29999999996e-05
4531; +0.2499574E+01; +02.49947E+0; 0.000104
4532; +0.2499591E+01; +02.49942E+0; 0.000171
4533; +0.2499572E+01; +02.49943E+0; 0.000142
4534; +0.2499562E+01; +02.49941E+0; 0.000152
4535; +0.2499594E+01; +02.49944E+0; 0.000154
4536; +0.2499581E+01; +02.49938E+0; 0.000201
4537; +0.2499591E+01; +02.49944E+0; 0.000151
4538; +0.2499615E+01; +02.49943E+0; 0.000185
4539; +0.2499593E+01; +02.49942E+0; 0.000173
4540; +0.2499591E+01; +02.49944E+0; 0.000151
4541; +0.2499583E+01; +02.49945E+0; 0.000133
4542; +0.2499592E+01; +02.49945E+0; 0.000142
4543; +0.2499584E+01; +02.49941E+0; 0.000174
4544; +0.2499595E+01; +02.49944E+0; 0.000155
4545; +0.2499565E+01; +02.49943E+0; 0.000135
4546; +0.2499574E+01; +02.49941E+0; 0.000164
4547; +0.2499574E+01; +02.49942E+0; 0.000154
4548; +0.2499583E+01; +02.49945E+0; 0.000133
4549; +0.2499583E+01; +02.49946E+0; 0.000123
4550; +0.2499594E+01; +02.49944E+0; 0.000154
4551; +0.2499583E+01; +02.49943E+0; 0.000153
4552; +0.2499562E+01; +02.49944E+0; 0.000122
4553; +0.2499563E+01; +02.49944E+0; 0.000123
4554; +0.2499562E+01; +02.49942E+0; 0.000142
4555; +0.2499562E+01; +02.49942E+0; 0.000142
4556; +0.2499543E+01; +02.49939E+0; 0.000153
4557; +0.2499603E+01; +02.49945E+0; 0.000153
4558; +0.2499561E+01; +02.49942E+0; 0.000141
4559; +0.2499553E+01; +02.49945E+0; 0.000103
4560; +0.2499564E+01; +02.49947E+0; 9.39999999998e-05
4561; +0.2499585E+01; +02.49945E+0; 0.000135
4562; +0.2499594E+01; +02.49941E+0; 0.000184
4563; +0.2499575E+01; +02.49945E+0; 0.000125
4564; +0.2499573E+01; +02.49945E+0; 0.000123
4565; +0.2499585E+01; +02.49943E+0; 0.000155
4566; +0.2499575E+01; +02.49941E+0; 0.000165
4567; +0.2499604E+01; +02.49944E+0; 0.000164
4568; +0.2499573E+01; +02.49941E+0; 0.000163
4569; +0.2499574E+01; +02.49944E+0; 0.000134
4570; +0.2499573E+01; +02.49939E+0; 0.000183
4571; +0.2499572E+01; +02.49946E+0; 0.000112
4572; +0.2499574E+01; +02.49941E+0; 0.000164
4573; +0.2499573E+01; +02.49942E+0; 0.000153
4574; +0.2499583E+01; +02.49941E+0; 0.000173
4575; +0.2499574E+01; +02.49942E+0; 0.000154
4576; +0.2499595E+01; +02.49941E+0; 0.000185
4577; +0.2499584E+01; +02.49943E+0; 0.000154
4578; +0.2499573E+01; +02.49942E+0; 0.000153
4579; +0.2499562E+01; +02.49943E+0; 0.000132
4580; +0.2499574E+01; +02.49945E+0; 0.000124
4581; +0.2499594E+01; +02.49945E+0; 0.000144
4582; +0.2499554E+01; +02.49944E+0; 0.000114
4583; +0.2499584E+01; +02.49944E+0; 0.000144
4584; +0.2499561E+01; +02.49943E+0; 0.000131
4585; +0.2499561E+01; +02.49944E+0; 0.000121
4586; +0.2499544E+01; +02.49941E+0; 0.000134
4587; +0.2499595E+01; +02.49944E+0; 0.000155
4588; +0.2499593E+01; +02.49942E+0; 0.000173
4589; +0.2499593E+01; +02.49943E+0; 0.000163
4590; +0.2499574E+01; +02.49941E+0; 0.000164
4591; +0.2499582E+01; +02.49942E+0; 0.000162
4592; +0.2499561E+01; +02.49946E+0; 0.000101
4593; +0.2499562E+01; +02.49945E+0; 0.000112
4594; +0.2499586E+01; +02.49943E+0; 0.000156
4595; +0.2499583E+01; +02.49941E+0; 0.000173
4596; +0.2499594E+01; +02.49945E+0; 0.000144
4597; +0.2499573E+01; +02.49940E+0; 0.000173
4598; +0.2499562E+01; +02.49944E+0; 0.000122
4599; +0.2499593E+01; +02.49941E+0; 0.000183
4600; +0.2499592E+01; +02.49944E+0; 0.000152
4601; +0.2499573E+01; +02.49942E+0; 0.000153
4602; +0.2499573E+01; +02.49940E+0; 0.000173
4603; +0.2499582E+01; +02.49942E+0; 0.000162
4604; +0.2499564E+01; +02.49944E+0; 0.000124
4605; +0.2499585E+01; +02.49946E+0; 0.000125
4606; +0.2499605E+01; +02.49942E+0; 0.000185
4607; +0.2499583E+01; +02.49943E+0; 0.000153
4608; +0.2499563E+01; +02.49943E+0; 0.000133
4609; +0.2499583E+01; +02.49943E+0; 0.000153
4610; +0.2499594E+01; +02.49943E+0; 0.000164
4611; +0.2499574E+01; +02.49943E+0; 0.000144
4612; +0.2499594E+01; +02.49945E+0; 0.000144
4613; +0.2499587E+01; +02.49945E+0; 0.000137
4614; +0.2499554E+01; +02.49943E+0; 0.000124
4615; +0.2499594E+01; +02.49940E+0; 0.000194
4616; +0.2499574E+01; +02.49943E+0; 0.000144
4617; +0.2499575E+01; +02.49944E+0; 0.000135
4618; +0.2499562E+01; +02.49948E+0; 8.19999999999e-05
4619; +0.2499574E+01; +02.49942E+0; 0.000154
4620; +0.2499563E+01; +02.49940E+0; 0.000163
4621; +0.2499554E+01; +02.49942E+0; 0.000134
4622; +0.2499574E+01; +02.49944E+0; 0.000134
4623; +0.2499564E+01; +02.49945E+0; 0.000114
4624; +0.2499561E+01; +02.49943E+0; 0.000131
4625; +0.2499574E+01; +02.49938E+0; 0.000194
4626; +0.2499574E+01; +02.49943E+0; 0.000144
4627; +0.2499574E+01; +02.49941E+0; 0.000164
4628; +0.2499574E+01; +02.49941E+0; 0.000164
4629; +0.2499564E+01; +02.49944E+0; 0.000124
4630; +0.2499553E+01; +02.49942E+0; 0.000133
4631; +0.2499573E+01; +02.49946E+0; 0.000113
4632; +0.2499572E+01; +02.49943E+0; 0.000142
4633; +0.2499592E+01; +02.49944E+0; 0.000152
4634; +0.2499553E+01; +02.49941E+0; 0.000143
4635; +0.2499585E+01; +02.49945E+0; 0.000135
4636; +0.2499594E+01; +02.49945E+0; 0.000144
4637; +0.2499565E+01; +02.49946E+0; 0.000105
4638; +0.2499604E+01; +02.49944E+0; 0.000164
4639; +0.2499585E+01; +02.49942E+0; 0.000165
4640; +0.2499594E+01; +02.49942E+0; 0.000174
4641; +0.2499584E+01; +02.49944E+0; 0.000144
4642; +0.2499583E+01; +02.49942E+0; 0.000163
4643; +0.2499564E+01; +02.49944E+0; 0.000124
4644; +0.2499566E+01; +02.49943E+0; 0.000136
4645; +0.2499605E+01; +02.49944E+0; 0.000165
4646; +0.2499574E+01; +02.49941E+0; 0.000164
4647; +0.2499584E+01; +02.49944E+0; 0.000144
4648; +0.2499563E+01; +02.49942E+0; 0.000143
4649; +0.2499594E+01; +02.49943E+0; 0.000164
